,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
56,"Los Besos",Greeicy,26391,https://open.spotify.com/track/6QSu3mgC8kUYtEDoBBQcJG
57,"La Forma en Que Me Miras","Super Yei",26241,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
58,"Los Consejos",Greeicy,26207,https://open.spotify.com/track/17A6MT3U1YKYsYpn3tOEpA
59,"La Difícil",Camilo,26184,https://open.spotify.com/track/6fNJm8sYmCBbmkKpKgTReA
60,"TKN (feat. Travis Scott)",ROSALÍA,26114,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
61,"Bellaquita - Remix",Dalex,25021,https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx
62,Callaita,"Bad Bunny",24514,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
63,"Watermelon Sugar","Harry Styles",24222,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
64,"CANCIÓN CON YANDEL",Yandel,23951,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
65,+Linda,Dalex,23932,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
66,"Bajo La Mesa",Morat,23665,https://open.spotify.com/track/7BEPdOI0neT6p7PnLViqmH
67,TBT,"Sebastian Yatra",23603,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
68,"Roses - Imanbek Remix","SAINt JHN",23437,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
69,"Te Vi","Piso 21",23242,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
70,Inolvidable,"Ovy On The Drums",23190,https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF
71,"La Santa","Bad Bunny",22905,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
72,"Como Llora",Juanfran,22842,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui
73,"11 PM",Maluma,22620,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
74,"BYE ME FUI","Bad Bunny",22404,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
75,"Loco - Remix",Farruko,21743,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
76,Quizas,"Rich Music LTD",21570,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
77,"Adicto (with Anuel AA & Ozuna)",Tainy,21082,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
78,"Savage Love (Laxed - Siren Beat)","Jawsh 685",21006,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
79,"Soltera - Remix",Lunay,20991,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
80,"El Mismo Aire",Camilo,20882,https://open.spotify.com/track/3a29UVSEIj6x3YcfKs2rdi
81,Confía,Sech,20879,https://open.spotify.com/track/5kbps8unnGH4raN5WduZuq
82,"Dónde Estás (with Piso 21) - Remix",KHEA,20723,https://open.spotify.com/track/7z0cli6eF13Ew8ARrDgGHJ
83,"A Mí","Rels B",20518,https://open.spotify.com/track/7MmrcXVA7A5zZ2CbDuGHNa
84,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",20397,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
85,"Pa Mí - Remix",Dalex,20144,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
86,"Si Estuviésemos Juntos","Bad Bunny",20101,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
87,"Break My Heart","Dua Lipa",20079,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
88,PAM,"Justin Quiles",19853,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
89,"How You Like That",BLACKPINK,19749,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
90,Djadja,"Aya Nakamura",19415,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
91,Definitivamente,"Daddy Yankee",19364,https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv
92,"Me Rehúso","Danny Ocean",19279,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
93,"Si Te Vas",Sech,19237,https://open.spotify.com/track/2aGN6PplBq0xigh2lmqLbw
94,"RITMO (Bad Boys For Life)","Black Eyed Peas",19232,https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc
95,"No Te Vayas",Camilo,19186,https://open.spotify.com/track/1q1sjzJpUYEkTbA9Uz0qrU
96,Señorita,"Shawn Mendes",19151,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
97,"Mala Fama","Danna Paola",19110,https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj
98,"La Bella y la Bestia",Reik,19064,https://open.spotify.com/track/0G0p7mc4wEaQTsUpzEmkEs
99,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,18980,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
100,"Un Año","Sebastian Yatra",18917,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
101,"UN PESO","J Balvin",18802,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
102,"La Boca","Mau y Ricky",18608,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
103,Oye,TINI,18341,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
104,"Otro Trago - Remix",Sech,18131,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
105,MAMACITA,"Black Eyed Peas",18030,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
106,"Se Me Olvidó","Christian Nodal",17968,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
107,Mejor,Dalex,17965,https://open.spotify.com/track/6C1jKbkCUgFws7M0M4oGCB
108,Blanco,"J Balvin",17942,https://open.spotify.com/track/5pXy29xzxR3aTB0SYRI590
109,Negro,"J Balvin",17786,https://open.spotify.com/track/2hsA9YWuF3C9Gosi4dpjJN
110,"La Cama - Remix",Lunay,17721,https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9
111,"ADMV - Versión Urbana",Maluma,17696,https://open.spotify.com/track/3wBKCNw7BFIalnqe4VXzdK
112,Follow,"KAROL G",17688,https://open.spotify.com/track/2w1rq80FIrbxeJy9WYURxw
113,Destino,Greeicy,17408,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
114,"Toosie Slide",Drake,17391,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
115,"La Jeepeta","Nio Garcia",17206,https://open.spotify.com/track/4RaWbMItxVbuUExNkFsITP
116,"Tal Vez","Paulo Londra",17160,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
117,"Fantasias - Remix","Rauw Alejandro",17143,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV
118,"Otro Trago",Sech,16956,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
119,"Si Se Da - Remix","Myke Towers",16644,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
120,Singapur,"El Alfa",16571,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E
121,Keii,"Anuel AA",16480,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
122,Indeciso,Reik,16409,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
123,Believer,"Imagine Dragons",16335,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
124,"A Tu Merced","Bad Bunny",16153,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
125,"Me Gusta",Shakira,16077,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a
126,"Say So","Doja Cat",15986,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
127,"Ты мой кайф","Dzharo & Khanza",15946,https://open.spotify.com/track/2MHSX5b2U5DEeebmpuX8Ha
128,"Amor A Primera Vista","Los Angeles Azules",15857,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
129,"Una Vida Para Recordar","Piso 21",15761,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
130,"Honey Boo",CNCO,15574,https://open.spotify.com/track/0P0UtGDZpUMWoFCuDTn78K
131,"¿Qué Ha Pasao'?","Abraham Mateo",15550,https://open.spotify.com/track/5fxnoiUBJ5DMAQEYb2uFOr
132,"QUE PRETENDES","J Balvin",15510,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
133,"La Boca - Remix","Mau y Ricky",15454,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
134,"Me Dediqué a Perderte","Alejandro Fernández",15399,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
135,"ily (i love you baby) (feat. Emilee)","Surf Mesa",15335,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
136,"Fútbol & Rumba (feat. Enrique Iglesias)","Anuel AA",15243,https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
137,"Que Mas Pues - Remix","Justin Quiles",15182,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
138,"No Te Contaron Mal","Christian Nodal",15125,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
139,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",15125,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
140,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",14985,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
141,"Adan y Eva","Paulo Londra",14969,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
142,Muévelo,"Nicky Jam",14961,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ
143,"La Mejor Versión de Mi - Remix","Natti Natasha",14890,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
144,"Play Date","Melanie Martinez",14848,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
145,"Dime Cuantas Veces (Remix) [feat. Justin Quiles]","Micro TDH",14805,https://open.spotify.com/track/4MWb6mltydQn84NrTm7Gpl
146,"BAD CON NICKY","Bad Bunny",14732,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
147,"Aquí Abajo","Christian Nodal",14681,https://open.spotify.com/track/4FmVjrmM6DsBQMsGdc9PDa
148,"Dónde Estás",KHEA,14671,https://open.spotify.com/track/16DNJ8y6k97DxuMyV49W7V
149,"Adore You","Harry Styles",14566,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
150,"Oye Pablo","Danna Paola",14538,https://open.spotify.com/track/6vruVVMkk7YGKzkuIrtOWz
151,"Feel Me","Rich Music LTD",14379,https://open.spotify.com/track/6KeweE0BlXx3AtjMKhBLaz
152,Aventura,Lunay,14330,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
153,"Puntos Suspensivos","Piso 21",14300,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
154,"Con Altura",ROSALÍA,14240,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
155,Falling,"Trevor Daniel",14221,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
156,"Calma - Remix","Pedro Capó",14198,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
157,"Ya Me Enteré",Reik,14178,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
158,Cristina,"Sebastian Yatra",13869,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
159,Bellaquita,Dalex,13757,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
160,"Someone You Loved","Lewis Capaldi",13748,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
161,Infeliz,Arcangel,13728,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
162,"Stay Gold",BTS,13613,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ
163,"La Playa - Remix","Myke Towers",13530,https://open.spotify.com/track/70zg99pT51vB4wlMS7e4q7
164,"De Los Besos Que Te Di","Christian Nodal",13453,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
165,HP,Maluma,13423,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
166,"La Mujer Perfecta",KURT,13422,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
167,"PA' ROMPERLA","Bad Bunny",13390,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
168,"Fuentes de Ortiz","Ed Maverick",13376,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
169,"Nunca Es Suficiente","Los Angeles Azules",13228,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
170,Tanto,"Jesse & Joy",13131,https://open.spotify.com/track/0ZqhB08GsFc4xfV07AsXzE
171,Loco,Beéle,13124,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
172,"Cuando Nadie Ve",Morat,13024,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
173,Girl,"Myke Towers",12999,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
174,Supalonely,BENEE,12937,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
175,Aleluya,Reik,12929,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
176,"La Incondicional","Luis Miguel",12925,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
177,Créeme,"KAROL G",12886,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
178,"Si Tu Amor No Vuelve",Greeicy,12801,https://open.spotify.com/track/1Q2uBll5mMW8BY4T9XSrCo
179,"Amigos Con Derechos",Reik,12763,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
180,"Whine Up","Nicky Jam",12723,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
181,Cuaderno,Dalex,12690,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
182,Ella,Pitizion,12630,https://open.spotify.com/track/6NFlEQvg4h41e08fj70zxd
183,"Ella Quiere Beber - Remix","Anuel AA",12608,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
184,"No Hay Nadie Más","Sebastian Yatra",12591,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
185,Narcos,"Anuel AA",12584,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q
186,"Toda Remix - Remix","Alex Rose",12560,https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn
187,"Que Tire Pa Lante","Daddy Yankee",12540,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
188,"Me perdiste","Kim Loaiza",12535,https://open.spotify.com/track/1znPo0QYH2TeIBrOCSfrqI
189,"Primer Avión",Matisse,12525,https://open.spotify.com/track/1CaBwYdWhxUeE4j3w0WqbL
190,"Besos En Guerra",Morat,12380,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
191,"TBT - Remix","Sebastian Yatra",12361,https://open.spotify.com/track/2SdwRMzLw1vKClRinPqtuU
192,Bonita,Juanes,12336,https://open.spotify.com/track/3ewwb5s3WHYqEdkBnwKlTS
193,Gris,"J Balvin",12323,https://open.spotify.com/track/1syf62zw48zu4FrPwMtDHk
194,"Bohemian Rhapsody - 2011 Mix",Queen,12271,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
195,Secreto,"Anuel AA",12178,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
196,"Falta Amor","Sebastian Yatra",12156,https://open.spotify.com/track/2ukaTb7sSeWHdr22n1xTBs
197,"Another One Bites The Dust - Remastered 2011",Queen,12079,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
198,"Cuando Te Besé","Becky G",12079,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
199,Chachachá,"Jósean Log",11957,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
200,"Stuck with U (with Justin Bieber)","Ariana Grande",11941,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
