,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
127,Brillas,"León Larregui",684266,https://open.spotify.com/track/6VuUMo1TusnqBxLTnr3hOI
128,"Mente Positiva","Junior H",679037,https://open.spotify.com/track/3WQilym5Vi4ypxb70vx0eY
129,"Adiós Amor","Christian Nodal",659288,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
130,Circles,"Post Malone",652957,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
131,"TQ Y YA","Danna Paola",650636,https://open.spotify.com/track/12wyXaasRGXrx181buhnP6
132,"Te Olvidé","Alejandro Fernández",648174,https://open.spotify.com/track/0zRc5cHuMrulujN8t1XbYE
133,"En Peligro de Extinción","La Adictiva Banda San José de Mesillas",647048,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY
134,"Adore You","Harry Styles",647029,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
135,"La Escuela No Me Gustó","Adriel Favela",641296,https://open.spotify.com/track/4qArKIA7dnmdushoBlkV94
136,"Nunca Es Suficiente","Los Angeles Azules",639284,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
137,"Culpable O No - Miénteme Como Siempre","Luis Miguel",638326,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
138,"Por Mi No Te Detengas","Banda MS de Sergio Lizárraga",638163,https://open.spotify.com/track/3mV5TTtHnXUeOzRkyFKsVl
139,"Lost on You",LP,637950,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
140,"Imposible Amor",Matisse,637016,https://open.spotify.com/track/0fehAJVm4Yk9a1jlKi1B0q
141,"Que Tire Pa Lante","Daddy Yankee",631470,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
142,"El Color de Tus Ojos","Banda MS de Sergio Lizárraga",630667,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq
143,Believer,"Imagine Dragons",628879,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
144,"Pacas Verdes","Natanael Cano",628463,https://open.spotify.com/track/2yFQXRSMJgaixzpP6gn8jr
145,"Calma - Remix","Pedro Capó",624752,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
146,"Lamento Boliviano","Los Enanitos Verdes",621255,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
147,"La Mujer Perfecta",KURT,619412,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
148,Probablemente,"Christian Nodal",615278,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z
149,"Belleza De Cantina","Cardenales De Nuevo León",614019,https://open.spotify.com/track/4XC7YfQYxDuUa7I287yeWw
150,Infeliz,Arcangel,612038,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
151,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",603966,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
152,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",598798,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
153,"Savage Love (Laxed - Siren Beat)","Jawsh 685",597093,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
154,"Another One Bites The Dust - Remastered 2011",Queen,594039,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
155,"Tra Tra Tra Remix - Remix","Ghetto Kids",589158,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
156,"Otro Trago - Remix",Sech,588220,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
