,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
56,"La Forma en Que Me Miras","Super Yei",26150,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
57,BENDICIONES,"Bad Bunny",25062,https://open.spotify.com/track/2CoMYp2uIKsT09nreEZnZn
58,"Toosie Slide",Drake,24975,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
59,"Coño (with Puri, Bulin 47, El Bloonel, Bulova, Quimico Ultra Mega & El Tonto) - Remix","Ceky Viciny",24746,https://open.spotify.com/track/01RS0CVZSmL5tZrESa3mJa
60,"A Tu Merced","Bad Bunny",24548,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
61,"La Cama - Remix",Lunay,24135,https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9
62,Jangueo,"Anuel AA",23981,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
63,"Quiéreme Mientras Se Pueda","Manuel Turizo",23976,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
64,"Si Me Dices Que Sí",Reik,23782,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
65,"Por Primera Vez",Camilo,23270,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
66,25/8,"Bad Bunny",22389,https://open.spotify.com/track/4NqQaovM14WR2hNPMFxgjb
67,"Tak Tiki Tak","Harry Nach",22189,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
68,China,"Anuel AA",21915,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
69,"Ponte Pa' Mi","Rauw Alejandro",21878,https://open.spotify.com/track/10u2iOS0r6plfb9GknD7g4
70,Keii,"Anuel AA",21768,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
71,"PA' ROMPERLA","Bad Bunny",21626,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
72,Callaita,"Bad Bunny",21618,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
73,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,21393,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
74,ADMV,Maluma,21344,https://open.spotify.com/track/3eJMSq78dDaFb7VvhNFnq6
75,Infeliz,Arcangel,21233,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
76,"Si Te Vas",Sech,21140,https://open.spotify.com/track/2aGN6PplBq0xigh2lmqLbw
77,Morado,"J Balvin",20957,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
78,Amarillo,"J Balvin",20667,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
79,"Dance Monkey","Tones And I",20455,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
80,Tutu,Camilo,20387,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
81,"Ella No Es Tuya","Rochy RD",20036,https://open.spotify.com/track/7vg79JZg1UZs4hVJ1ih3pC
82,"BAD CON NICKY","Bad Bunny",19696,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
83,"MÁS DE UNA CITA","Bad Bunny",19511,https://open.spotify.com/track/4EJHKSnHENfjOxXWryyNtL
84,Mejor,Dalex,19443,https://open.spotify.com/track/6C1jKbkCUgFws7M0M4oGCB
85,"La Gente Ta' Loca (with Bulin 47 & El Mayor Clasico) - Remix","Ceky Viciny",19169,https://open.spotify.com/track/1xnkJ7O4Sz7D6vxPyjZkQt
86,"Otro Trago - Remix",Sech,18913,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
87,"Don't Start Now","Dua Lipa",18824,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
88,Jangueo,"Alex Rose",18804,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
89,Bichiyal,"Bad Bunny",18542,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
90,"Cuerpo en Venta",Noriel,18355,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
91,Quizas,"Rich Music LTD",18286,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
92,Definitivamente,"Daddy Yankee",18146,https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv
93,"El Efecto","Rauw Alejandro",18101,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
94,"Pa Mí - Remix",Dalex,17939,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
95,"Si Se Da - Remix","Myke Towers",17428,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
96,"Que Mal Te Fue","Natti Natasha",17285,https://open.spotify.com/track/2btKz4s1XrMn5VHe7xZJpi
97,Confía,Sech,17262,https://open.spotify.com/track/5kbps8unnGH4raN5WduZuq
98,"La Difícil",Camilo,17224,https://open.spotify.com/track/6fNJm8sYmCBbmkKpKgTReA
99,"Así Soy Yo","Anuel AA",17135,https://open.spotify.com/track/6NfC2FKfsfzuLIF4lThw0A
100,"Fantasias - Remix","Rauw Alejandro",16951,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV
101,"Roses - Imanbek Remix","SAINt JHN",16881,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
102,"Está Cabrón Ser Yo","Bad Bunny",16866,https://open.spotify.com/track/4saHEjXw7O1NXJOzBkUKKG
103,"La Mejor Versión de Mi - Remix","Natti Natasha",16829,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
104,"Watermelon Sugar","Harry Styles",16734,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
105,"Soltera - Remix",Lunay,16639,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
106,"ily (i love you baby) (feat. Emilee)","Surf Mesa",16573,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
107,"La Conet",Chimbala,16491,https://open.spotify.com/track/4paqCBulJy7w1YKemyDxca
108,"RONCA FREESTYLE","Bad Bunny",16401,https://open.spotify.com/track/3XZeOzJ9tqnu58YP6cqApI
109,"Algo Mágico","Rauw Alejandro",16359,https://open.spotify.com/track/0zlnHTHiBQ68ZCAmTw5ozm
110,"105 F Remix",KEVVO,16278,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
111,Besalo,"El Alfa",15844,https://open.spotify.com/track/6XlBkATW7Gamg4qJXzc6IF
112,Aventura,Lunay,15817,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
113,"Coronao Now (Remix)","El Alfa",15790,https://open.spotify.com/track/047WmwIeerHyIUstFAEz5A
114,"Si Estuviésemos Juntos","Bad Bunny",15766,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
115,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",15725,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
116,Cuaderno,Dalex,15523,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
117,"The Box","Roddy Ricch",15503,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
118,"Pero Ya No","Bad Bunny",15365,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
119,"QUE PRETENDES","J Balvin",15309,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
120,TBT,"Sebastian Yatra",15190,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
121,"Lo Vibro","Don Miguelo",15089,https://open.spotify.com/track/5YXUq4sQa30oHvuxZl0P6T
122,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,14827,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
123,"Dime A Ve","Jhay Cortez",14813,https://open.spotify.com/track/0HMTIZ3iQ6QNjBaD9IE7ZZ
124,"El Mismo Aire",Camilo,14647,https://open.spotify.com/track/3a29UVSEIj6x3YcfKs2rdi
125,Loco,Beéle,14647,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
126,"Verte Ir","DJ Luian",14541,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
127,"Que Mas Pues - Remix","Justin Quiles",14509,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
128,Soliá,"Bad Bunny",14405,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
129,"Un Dia Si","El Alfa",14349,https://open.spotify.com/track/5qRhzFjGqvJN9RSQRFV2J2
130,Rumba,"Rochy RD",14239,https://open.spotify.com/track/04Oynte1xZfgnPh8kXhmE7
131,"How You Like That",BLACKPINK,13959,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
132,"Fútbol & Rumba (feat. Enrique Iglesias)","Anuel AA",13957,https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
133,"RITMO (Bad Boys For Life)","Black Eyed Peas",13774,https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc
134,"Hablamos Nunca","El Alfa",13690,https://open.spotify.com/track/6RZml1KyHkEaCSV7VaeQHY
135,"Mera Woo","El Alfa",13618,https://open.spotify.com/track/03bU0mircvOdb1YiR3IoiI
136,"El Manual","Anuel AA",13461,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
137,"Corazon de Acero","Yiyo Sarante",13418,https://open.spotify.com/track/2fM9D3e5pyVBzqOBgMC8ap
138,"Me Hubieras Dicho","Yiyo Sarante",13363,https://open.spotify.com/track/4uLonxEzAX12Dl4XMm0ihC
139,"Pa' Olvidarme De Ella","Piso 21",13353,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
140,Mayor,"Myke Towers",13219,https://open.spotify.com/track/1OW47kPsWJfvhcQ7V7XwhC
141,"Savage Love (Laxed - Siren Beat)","Jawsh 685",13194,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
142,Bellaquita,Dalex,13059,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
143,"Somo o No Somos","Anuel AA",13057,https://open.spotify.com/track/3YeImruYgPnQtn4QgHqi04
144,"Otra Noche en Miami","Bad Bunny",13044,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
145,"La Romana","Bad Bunny",13034,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
146,Inmortal,Aventura,12919,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
147,"Someone You Loved","Lewis Capaldi",12917,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
148,"Party Girl (Remix)",StaySolidRocky,12835,https://open.spotify.com/track/0XkmeG97T4mtYlWRJcrxec
149,"Toda Remix - Remix","Alex Rose",12806,https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn
150,"If the World Was Ending - feat. Julia Michaels","JP Saxe",12785,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
151,"Chuky Bobo - Remix","Yomel El Meloso",12755,https://open.spotify.com/track/2fSiIohbKFSvWTJXWwUIyR
152,"Mírame - Remix","Nio Garcia",12711,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
153,"11 PM",Maluma,12703,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
154,"Coronao Now","El Alfa",12549,https://open.spotify.com/track/1Av4ChDuM109uDHVn4fuqS
155,"Rain On Me (with Ariana Grande)","Lady Gaga",12513,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
156,"Los Besos",Greeicy,12482,https://open.spotify.com/track/6QSu3mgC8kUYtEDoBBQcJG
157,"Spanglish (with Myke Towers)","J.I the Prince of N.Y",12467,https://open.spotify.com/track/6GlNseuKrVgGyieWH5jUIn
158,Piensan,"Myke Towers",12457,https://open.spotify.com/track/1A9PKAFEHMWgXNLpgf7k4J
